alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.8146994350291751,0.88,0.2775478802956254,0.13466163691115174,0.9147543768,0.608335466131525
0.8165524406788833,0.92,0.2865183343346841,0.13453338442857113,0.9032789391200001,0.5900019195183724
0.8183869162720945,0.84,0.30606535619181063,0.13517758731723234,0.9029510452080001,0.5669202660278329
0.8202030471093735,0.84,0.3327614137135977,0.1382755489621362,0.9026559406872001,0.5467355357005779
0.8220010166382798,0.8,0.3540054398656829,0.14128536666158714,0.9023903466184799,0.5268620464753666
0.823781006471897,0.8,0.3812696936078245,0.14638755253987373,0.902151311956632,0.5063749627842669
0.825543196407178,0.92,0.40687706940759816,0.14837502676072828,0.9019361807609687,0.4913050901813367
0.8272877644431063,0.96,0.40316496925849876,0.14823071020495976,0.901742562684872,0.48217458116320316
0.8290148867986752,0.84,0.36944323657899053,0.14811938986856116,0.8715683064163848,0.4814571230468828
0.8307247379306885,0.96,0.3971721111034504,0.1490083478613125,0.8744114757747464,0.46974055413625376
0.8324174905513816,0.84,0.4145058336742243,0.15198664013179325,0.8769703281972717,0.4596641806431845
0.8340933156458677,0.8,0.4184601302942688,0.15490397877080458,0.8692732953775446,0.4532468003258989
0.8357523824894091,0.88,0.4345432267203829,0.15586779506184553,0.8623459658397901,0.4497830064294635
0.837394858664515,0.88,0.43467015776951523,0.15572378326090136,0.846111369255811,0.449804705786517
0.8390209100778698,0.8,0.42280861857738616,0.1588122192104017,0.8415002323302299,0.4445187773648426
0.8406307009770911,0.76,0.4023010402789925,0.16045756127398972,0.8273502090972068,0.4420968166858651
0.8422243939673202,0.88,0.3982548820392775,0.1624409877669646,0.834615188187486,0.43570308018337167
0.843802150027647,0.8,0.39948313143922815,0.1654420939091033,0.8311536693687376,0.4318339411532725
0.8453641285273705,0.64,0.41079371660719866,0.17148876555689502,0.8180383024318637,0.4280101543616605
0.8469104872420968,0.8,0.408344275396575,0.1732159701897019,0.8062344721886776,0.4289458719747362
0.8484413823696758,0.8,0.4359194211966306,0.17616566211078277,0.8056110249698097,0.4256572398107422
0.849956968545979,0.76,0.4313964291980509,0.1780054660147134,0.7780937865534309,0.42917413818923783
0.8514573988605192,0.88,0.4272391913320222,0.17967781397070673,0.7902844078980877,0.4243005597232966
0.852942824871914,0.76,0.3913075809950459,0.18266111205568164,0.781255967108279,0.42372222432684215
0.8544133966231948,0.88,0.4252153332352126,0.18533074830627114,0.803130370397451,0.41670250953182747
0.8558692626569628,0.72,0.43594955887448056,0.18936320935940026,0.792817333357706,0.4163322405879639
0.8573105700303932,0.76,0.4218939730700221,0.1920821553763882,0.7835356000219355,0.4165282035479441
0.8587374643300894,0.72,0.4061658816625411,0.19401034925023547,0.7551820400197419,0.42248692186075265
0.8601500896867884,0.76,0.39752616687901426,0.19697188836724383,0.7496638360177676,0.4223348416091124
0.8615485887899206,0.84,0.3876950348500661,0.19975849219459946,0.7646974524159909,0.4173658782513859
0.8629331029020214,0.72,0.36598193323098543,0.2016890004702882,0.7382277071743919,0.4238041133363869
0.8643037718730012,0.8,0.34433373038565784,0.20243264551660842,0.7244049364569526,0.4279122617991119
0.8656607341542712,0.6,0.3615380593867066,0.20762604569816073,0.7119644428112574,0.4273781263567099
0.8670041268127285,0.8,0.3489302826905527,0.20948782371606497,0.7107679985301315,0.427578881213205
0.8683340855446012,0.8,0.36548084905963596,0.21213822643694086,0.7196911986771185,0.4244781857855731
0.8696507446891553,0.84,0.3531813441159851,0.21194507763912296,0.7077220788094067,0.42953036720701576
0.8709542372422637,0.88,0.35080336341922164,0.2117723385826687,0.706949870928466,0.4315773304863142
0.8722446948698411,0.8,0.35219613283032214,0.21358084123526172,0.7062548838356194,0.43150073717289217
0.8735222479211427,0.76,0.33697173091334165,0.2154255340566494,0.6956293954520574,0.4341012818891944
0.8747870254419313,0.8,0.3442129735641718,0.21725245762447337,0.6960664559068517,0.433800078723053
0.876039155187512,0.56,0.35521629778099884,0.22409003810364933,0.6864598103161665,0.4308974301476379
0.8772787636356368,0.6,0.3110558885695533,0.22660299318309396,0.6478138292845499,0.4400691243227507
0.8785059759992805,0.88,0.2893849395292836,0.22643168099914618,0.6530324463560949,0.4410622118904756
0.8797209162392877,0.64,0.27493742052903275,0.22902377818231895,0.6277292017204854,0.4461320163358633
0.8809237070768948,0.64,0.2528175620709324,0.2316415073023821,0.6049562815484368,0.4513880277975038
0.8821144700061259,0.76,0.27625168354436297,0.2345775170247304,0.6144606533935931,0.44831723469697937
0.8832933253060646,0.8,0.30524038977835205,0.2372693507051793,0.6330145880542339,0.44302451154990347
0.884460392053004,0.56,0.2872867218709684,0.2415339829954873,0.6097131292488105,0.4459324562101824
0.8856157881324739,0.6,0.30630825862856975,0.2474310813793632,0.6187418163239295,0.43946970242177236
0.8867596302511491,0.84,0.31761570828507135,0.24792694096090973,0.6268676346915367,0.43961879633682405
0.8878920339486376,0.76,0.30455090577419913,0.24963096456747227,0.6241808712223829,0.4406943342054867
0.8890131136091513,0.6,0.30224975827543243,0.2559060231634673,0.6317627841001445,0.4335455174126186
0.8901229824730598,0.8,0.3262094360835277,0.2565795428031323,0.6235368773721293,0.4367572839810682
0.8912217526483291,0.6,0.34768806790209733,0.26209452683743606,0.6311831896349162,0.4319032372343051
0.8923095351218459,0.88,0.35895249553932734,0.26400002476087486,0.6580648706714246,0.4240907881601802
0.8933864397706274,0.64,0.31269789775717366,0.2656783570941551,0.6222583836042823,0.43428014427003675
0.8944525753729211,0.72,0.29992537039205236,0.26786057608781627,0.620032545243854,0.43569826772138465
0.895508049619192,0.76,0.30455255708636697,0.2693830227335249,0.6180292907194685,0.4373981343676444
0.896552969123,0.8,0.33786451353149527,0.2726381723729284,0.6462263616475218,0.43011404197469655
0.89758743943177,0.6799999999999999,0.33123125101528544,0.2757438907600684,0.6416037254827696,0.4303403843055856
0.8986115650374523,0.76,0.3164036015151735,0.2783700412141402,0.6474433529344925,0.429088410038419
0.8996254493870778,0.72,0.3335324479018596,0.281171031183388,0.6526990176410432,0.4265703566870497
0.900629194893207,0.72,0.33935412694372924,0.2835909516874966,0.647429115876939,0.42909250684050876
0.9016229029442749,0.72,0.36447542320936765,0.28788619639789514,0.6626862042892452,0.42424559318519417
0.9026066739148322,0.6799999999999999,0.36953438956168694,0.2912037734294543,0.6564175838603206,0.425697741727839
0.9035806071756839,0.6799999999999999,0.37839802279215556,0.2947474710858692,0.6607758254742886,0.42433658651410766
0.9045448011039271,0.72,0.3716207458321331,0.2953666472939125,0.6346982429268597,0.4339322571595994
0.9054993530928879,0.64,0.3049315817428777,0.2958572051657517,0.5912284186341739,0.4472326319163945
0.906444359561959,0.64,0.2945494016380417,0.3001515995866114,0.6021055767707564,0.44108378208836746
0.9073799159663394,0.6799999999999999,0.28880528174992565,0.30220259132069316,0.5918950190936807,0.44455702501029853
0.908306116806676,0.64,0.3188732421181589,0.3073344116187714,0.6127055171843128,0.43556347430043874
0.9092230556386092,0.64,0.3336547843087254,0.3112157619888277,0.6114349654658814,0.43491931291308
0.9101308250822231,0.72,0.30632224254398344,0.31260194543474557,0.6002914689192933,0.43882965039603894
0.9110295168314009,0.6,0.2939275097493282,0.3147009175707492,0.570262322027364,0.44798005767958216
0.9119192216630869,0.76,0.2842810152451151,0.31589155874963337,0.5732360898246276,0.448733322799022
0.9128000294464561,0.72,0.2653414361120213,0.31716465522945014,0.5659124808421649,0.4518150132190371
0.9136720291519915,0.6799999999999999,0.2451130679999327,0.3202820801122534,0.5693212327579483,0.45016080171762446
0.9145353088604716,0.56,0.26355580828611186,0.32495350084622293,0.5623891094821535,0.4495727042529076
0.9153899557718669,0.76,0.2676104289967323,0.3280427458482879,0.5861501985339382,0.44295290120755226
0.9162360562141482,0.6,0.24296577233269057,0.3313229145399882,0.5675351786805443,0.44720662877052986
0.9170736956520067,0.76,0.2655713531551974,0.3316963901194203,0.56078166081249,0.45145434743953833
0.9179029586954867,0.6799999999999999,0.2587514128797125,0.33541361234617906,0.574703494731241,0.44605072250776656
0.9187239291085318,0.56,0.3020889460963598,0.3420962611949453,0.5872331452581168,0.43917165797453717
0.9195366898174465,0.64,0.2722001566966484,0.344601819367106,0.5785098307323052,0.4406419404590586
0.9203413229192721,0.52,0.25757775866227656,0.34676665091585523,0.5306588476590747,0.45396612878032416
0.9211379096900794,0.6,0.2557311513828454,0.35100054918844936,0.5375929628931673,0.4488876007377477
0.9219265305931785,0.6799999999999999,0.26113579190012925,0.3534469232389386,0.5438336666038505,0.44719524944828315
0.9227072652872468,0.6,0.2550244564516911,0.3557481461699842,0.5294502999434655,0.4514335810910059
0.9234801926343743,0.76,0.2681273418864178,0.35612557787544996,0.526505269949119,0.45519171319084917
0.9242453907080306,0.64,0.2550814471454347,0.3591987610534184,0.5338547429542071,0.4512042966577036
0.9250029368009502,0.6,0.2912430093469199,0.3647873532765725,0.5604692686587863,0.4409207018454251
0.9257529074329407,0.64,0.2963837284663723,0.3669009998549636,0.5444223417929077,0.44579062199604663
0.9264953783586113,0.64,0.3262307522929876,0.37140717597038464,0.5599801076136169,0.44010520713731155
0.9272304245750251,0.8,0.3459904678604342,0.3717646275150672,0.5639820968522552,0.44249309080185595
0.9279581203292749,0.64,0.3551924148787074,0.3739141792151856,0.5475838871670298,0.4481600159702679
0.9286785391259822,0.64,0.34089298012747504,0.3772815642264233,0.5528254984503269,0.44562813098838916
0.9293917537347224,0.6,0.31895587948987936,0.3812494615832893,0.5675429486052941,0.43776980838773777
0.9300978361973752,0.6,0.31992722292866277,0.3845290138775507,0.5707886537447646,0.43569793178285715
0.9307968578354014,0.72,0.31932160493679507,0.38838015105018225,0.6037097883702882,0.425279663158516
0.9314888892570474,0.6,0.31538721176658385,0.39121667451318276,0.5933388095332595,0.4269701996671104
0.932174000364477,0.6,0.301878459180673,0.3923228963075626,0.5540049285799334,0.44046785660185633
0.9328522603608321,0.64,0.3116839278769615,0.3945890374679046,0.5386044357219401,0.44579094908299854
0.9335237377572239,0.64,0.3402331466026265,0.39774561608661324,0.5447439921497461,0.4446545182063547
0.9341885003796516,0.52,0.32073105706581956,0.40012878297863186,0.5302695929347716,0.44526146096434205
0.9348466153758551,0.72,0.2898442825510474,0.40346712661800394,0.5572426336412943,0.43697294342943555
0.9354981492220966,0.76,0.26480995542772423,0.4049561011324859,0.5715183702771649,0.4350655829496091
0.9361431677298756,0.64,0.26687791650823944,0.4066167194829872,0.5443665332494484,0.4443857248515798
0.9367817360525769,0.6,0.2390398758654352,0.40800010884980936,0.5099298799245036,0.4550644073963526
0.937413918692051,0.52,0.2560460084816002,0.41284180275849625,0.5189368919320533,0.448940924645718
0.9380397795051305,0.72,0.24767014317376845,0.4145113292606076,0.5370432027388479,0.4456218279609687
0.9386593817100792,0.6799999999999999,0.2738421354772511,0.4185752280231518,0.5633388824649632,0.4368764841768805
0.9392727878929784,0.48,0.26756964884159024,0.4209772191190613,0.5270049942184668,0.4453333422832417
0.9398800600140487,0.6799999999999999,0.26585158500818606,0.4237063042031887,0.53430449479662,0.44371930963129236
0.9404812594139081,0.6,0.27151349976695505,0.42671918710200263,0.5308740453169583,0.44462305796550117
0.9410764468197691,0.6,0.2919325316014757,0.4311236871840908,0.5477866407852624,0.43794284083957935
0.9416656823515714,0.6,0.2893583879736693,0.43276220859569764,0.5230079767067362,0.4458636993069966
0.9422490255280558,0.64,0.2681042878973057,0.4347119833328123,0.5207071790360625,0.44562376648374935
0.9428265352727753,0.56,0.23587377777698473,0.4391622063194144,0.5386364611324563,0.43701219387846024
0.9433982699200475,0.6799999999999999,0.27840234963357596,0.4413880426035859,0.5447728150192106,0.4376431669486275
0.943964287220847,0.52,0.28636256631368956,0.4466067620466482,0.5502955335172895,0.4341855847439816
0.9445246443486386,0.56,0.28472634953123493,0.4496325904360726,0.5452659801655606,0.43459505561317996
0.9450793979051522,0.64,0.2712919050338875,0.4507724120397043,0.5307393821490046,0.4407697441003419
0.9456286039261006,0.6799999999999999,0.27069213622354815,0.45234687606444374,0.5276654439341042,0.4438846253871832
0.9461723178868396,0.56,0.244495985846848,0.4531315524781574,0.4848988995406939,0.4573648181739786
0.9467105947079713,0.48,0.2870897830772373,0.45750576644004004,0.46640900958662446,0.4610483228188632
0.9472434887608916,0.72,0.3021127249482109,0.45942651780079186,0.48976810862796194,0.4561426954942114
0.9477710538732826,0.6,0.2958998520857793,0.4626975550014599,0.5007912977651657,0.4517637862304821
0.9482933433345498,0.52,0.30434186033341304,0.4669623191779418,0.5107121679886493,0.4460100940483566
0.9488104099012044,0.48,0.2948525598351289,0.4696239021542633,0.4796409511897843,0.45362893940962346
0.9493223058021923,0.6,0.28356103001000976,0.4731127630796381,0.5016768560708058,0.4460725599837708
0.9498290827441704,0.52,0.25266489833688716,0.4754579338572042,0.4615091704637253,0.4583305776770528
0.9503307919167288,0.52,0.26136918836199147,0.47990687570626916,0.46535825341735276,0.4549568191195751
0.9508274839975615,0.43999999999999995,0.26253629339026974,0.4826717606308592,0.42882242807561755,0.4645227366907507
0.9513192091575858,0.56,0.2971063047559914,0.48606389404294303,0.4359401852680557,0.46120325556175257
0.95180601706601,0.4,0.277497868812687,0.48944853353847434,0.4123461667412502,0.4645486107378149
0.9522879568953498,0.72,0.2696053022664989,0.49028020892129487,0.42111155006712525,0.46585335290879987
0.9527650773263964,0.72,0.26419150241810685,0.49172138630264434,0.4390003950604127,0.4630567766271412
0.9532374265531324,0.6,0.26085633121583124,0.494021841060525,0.43510035555437143,0.4644624187890155
0.953705052287601,0.56,0.2827083238947138,0.4948711922194803,0.4015903199989343,0.4761989548282729
0.954168001764725,0.6,0.27418075476453646,0.4980086209841037,0.4214312879990409,0.46964160180561965
0.9546263217470778,0.64,0.26921830106602523,0.4987009754300636,0.4092881591991368,0.47543424767603604
0.9550800585296071,0.52,0.2839627763852357,0.5024593168023209,0.4083593432792231,0.4740344858560282
0.955529257944311,0.43999999999999995,0.2828868752873824,0.5052156681421105,0.3875234089513009,0.4775209082192955
0.9559739653648679,0.6,0.26120573240733724,0.5061062797033721,0.3787710680561708,0.4810159961542295
0.9564142257112193,0.52,0.28306221723444247,0.5079533614667063,0.3608939612505537,0.48601514217863173
0.956850083454107,0.56,0.2474410741948314,0.5108492513849274,0.3748045651254983,0.48042863182548706
0.957281582619566,0.56,0.271627265178565,0.5131456914969408,0.3773241086129485,0.4804871668821528
0.9577087667933704,0.48,0.2866821743143217,0.5160649218281106,0.3795916977516537,0.4781094531642238
0.9581316791254366,0.6,0.2620044257236335,0.5187116938355267,0.3916325279764883,0.47500774362964115
0.9585503623341822,0.6,0.28801798076743296,0.5202531658714158,0.4024692751788395,0.4735114849820343
0.9589648587108404,0.52,0.28218219231702624,0.5215753734561127,0.40222234766095555,0.4732078795389116
0.959375210123732,0.52,0.2721611052207653,0.5244422981861641,0.4020001128948601,0.47166626532606315
0.9597814580224946,0.6,0.28597597762067134,0.5278009156683383,0.42180010160537407,0.46579895147950373
0.9601836434422697,0.56,0.26208873909166297,0.532551984840303,0.4696200914448365,0.44803372734869473
0.960581807007847,0.52,0.25765661396353434,0.5336658637843607,0.442658082300353,0.45704147993264765
0.9609759889377686,0.52,0.2665347155622658,0.5348850999506866,0.40839227407031764,0.46876520096637797
0.9613662290483909,0.56,0.26637164161478283,0.5398442508432089,0.4575530466632859,0.45099333775201
0.961752566757907,0.43999999999999995,0.2741281582838514,0.544481325989641,0.4717977419969574,0.4434021342234932
0.9621350410903279,0.56,0.28251515285904444,0.5462186002873418,0.46461796779726167,0.4470845114419924
0.9625136906794246,0.52,0.27431047989142887,0.5491049212954655,0.4581561710175355,0.44913487771687083
0.9628885537726304,0.52,0.25505424609281635,0.5498754146637231,0.41234055391578195,0.46501466324513485
0.963259668234904,0.48,0.27778401178086853,0.5514985646019663,0.3711064985242038,0.47790388602642303
0.963627071552555,0.48,0.3011765444189774,0.5526880704626563,0.3439958486717834,0.4850714155392087
0.9639908008370295,0.52,0.3249827460482464,0.5533345196855151,0.30959626380460503,0.4969393696290509
0.9643508928286592,0.56,0.28208816770230327,0.5573312016326922,0.35863663742414453,0.4797701703750167
0.9647073839003726,0.56,0.2892921422600726,0.5579439035502258,0.3427729736817301,0.4855497747511467
0.9650603100613688,0.6,0.279523544267069,0.5599869403683,0.35849567631355705,0.4812994025103414
0.9654097069607551,0.6,0.29478540221832783,0.5614429079703837,0.3626461086822014,0.48058227237047435
0.9657556098911476,0.56,0.2946046543836301,0.5627446680131356,0.3463814978139813,0.4869603601893287
0.9660980537922361,0.48,0.3022475920970692,0.5648365888313882,0.3317433480325831,0.48982019680409206
0.9664370732543137,0.48,0.31494460392101836,0.567245566829957,0.3285690132293248,0.48930187001203596
0.9667727025217706,0.4,0.3449811281522709,0.57100106132745,0.3257121119063923,0.48688013196423324
0.9671049754965529,0.48,0.32316991902742903,0.573425271808748,0.3331409007157532,0.4830213200874785
0.9674339257415874,0.64,0.2872978715610448,0.5749526946440452,0.34982681064417787,0.4791615925790037
0.9677595864841715,0.48,0.3098183072522457,0.576102781399942,0.32484412957976005,0.4874036188128107
0.9680819906193298,0.52,0.32693765792467117,0.5769025977081099,0.292359716621784,0.4990861868726596
0.9684011707131365,0.6,0.33607426040774707,0.5782297655825291,0.3131237449596056,0.4937000158668332
0.9687171590060051,0.48,0.340668612113892,0.5798813770836557,0.3118113704636451,0.49195697242567443
0.969029987415945,0.56,0.32554139108838065,0.5828790844744098,0.35063023341728056,0.47912242853286413
0.9693396875417856,0.48,0.32048566263445916,0.5851268245172521,0.3455672100755526,0.47989397969752234
0.9696462906663678,0.43999999999999995,0.3207851401457222,0.5880312676836672,0.35101048906799726,0.47477426316744065
0.9699498277597041,0.4,0.346087595136215,0.5894087768051169,0.31590944016119754,0.4856331997087178
0.970250329482107,0.6,0.3254375543987666,0.5909579225498143,0.34431849614507776,0.477785686115668
0.970547826187286,0.48,0.31733253868254774,0.5929452788074447,0.32988664653057004,0.4817579244143545
0.9708423479254131,0.52,0.3068346958664245,0.5950013594006879,0.3368979818775131,0.47901518591792946
0.971133924446159,0.52,0.326162295576091,0.5968075724837953,0.33320818368976174,0.48014108531837324
0.9714225852016974,0.56,0.33201372995738826,0.5984296703573921,0.3398873653207856,0.47956120217314513
0.9717083593496805,0.6,0.31952729047765244,0.5993272169053608,0.35589862878870704,0.47668367754065055
0.9719912757561837,0.48,0.3403126274831631,0.5999699805090486,0.32030876590983637,0.4883964276286962
0.9722713629986218,0.48,0.3306547885368219,0.602619635863907,0.3282778893188527,0.48433582421167837
0.9725486493686356,0.56,0.2942015530295679,0.6046184914306012,0.3454501003869674,0.4787909075854261
0.9728231628749493,0.48,0.25823032123939493,0.6064639320190434,0.3509050903482708,0.4755951313176884
0.9730949312461998,0.48,0.2630505965695744,0.6096054390296273,0.3758145813134436,0.46635271094493386
0.9733639819337379,0.52,0.29016473253329456,0.6117841045327619,0.3782331231820993,0.46607087473880143
0.9736303421144005,0.48,0.28644610037334856,0.6140386044754634,0.3604098108638894,0.4714130515091489
0.9738940386932564,0.48,0.31570994995744434,0.6148442706109777,0.3343688297775005,0.48120674148846654
0.9741550983063239,0.48,0.3192146370442284,0.6169317375004438,0.3409319467997505,0.4778475982419197
0.9744135473232606,0.52,0.2987991459380731,0.6180771907796505,0.33683875211977543,0.47969975847149665
0.974669411850028,0.52,0.3514324859114033,0.6195568130555389,0.3231548769077979,0.485804395485379
0.9749227177315277,0.48,0.34909002642774817,0.6210473884121634,0.30083938921701814,0.49261521425743443
0.9751734905542124,0.48,0.3766208782692688,0.6229412846011994,0.2907554502953163,0.49540372276594324
0.9754217556486703,0.48,0.37404026987877154,0.6243648911869843,0.2816799052657847,0.4987407253298498
0.9756675380921835,0.48,0.3837960574717189,0.6244708212612569,0.25351191473920626,0.5088371778270331
0.9759108627112617,0.48,0.3514374510929123,0.6269502039134537,0.2681607232652855,0.5015847498610368
0.9761517540841491,0.56,0.34875593202770816,0.6299880919964466,0.311344650938757,0.48773596829712923
0.9763902365433076,0.52,0.31247249904951935,0.6324942841210819,0.34021018584488133,0.47632658578680476
0.9766263341778745,0.48,0.32887327928587884,0.6341945291677349,0.31618916726039326,0.4847560714096423
0.9768600708360957,0.52,0.3375406974162913,0.6360368634704692,0.32457025053435384,0.48288260193616733
0.9770914701277348,0.56,0.32048397123370964,0.6377139328038167,0.34211322548091844,0.4783384347662071
0.9773205554264575,0.52,0.3348884185833081,0.6390550571309628,0.32790190293282667,0.4839613437107791
0.9775473498721929,0.48,0.3257585749683305,0.6411836397696506,0.33511171263954403,0.4806675476571255
0.977771876373471,0.4,0.3335816863398036,0.6441198064520296,0.33160054137558964,0.47856948635045204
0.9779941576097363,0.52,0.30957680045370034,0.6466111798307379,0.3584404872380307,0.4686283085432764
0.9782142160336389,0.52,0.28390065178344576,0.6484096619628636,0.3625964385142276,0.46694622776987343
0.9784320738733026,0.48,0.3115578895408522,0.6504594797429478,0.3563367946628048,0.4688788940237787
0.9786477531345695,0.43999999999999995,0.30573939540958833,0.6528809857250413,0.37070311519652444,0.4621355784144421
0.9788612756032239,0.43999999999999995,0.33837151749614136,0.655262457547353,0.3536328036768719,0.46745874923136765
0.9790726628471916,0.52,0.32797994807034814,0.657093837571551,0.3482695233091847,0.4708189947353711
0.9792819362187197,0.48,0.32013254857745044,0.6587489785196755,0.3434425709782663,0.4726622180922635
0.9794891168565325,0.52,0.2935578646410981,0.6612438098716459,0.3790983138804397,0.4601068967358784
0.9796942256879672,0.43999999999999995,0.303456687331961,0.6622867145774496,0.34118848249239575,0.47208279712182843
0.9798972834310875,0.48,0.32092478790486384,0.6635768923606505,0.3170696342431562,0.4803893482946358
0.9800983105967767,0.43999999999999995,0.31764039184995624,0.6657136023339814,0.29536267081884054,0.4866666849901816
0.9802973274908089,0.52,0.2955962252474598,0.667858862983205,0.32582640373695654,0.4757579485181801
0.9804943542159008,0.52,0.31900715032367216,0.6691925762945083,0.3232437633632608,0.477947071887827
0.9806894106737418,0.43999999999999995,0.3638412059819041,0.6713247271779003,0.29091938702693476,0.4884687195127121
0.9808825165670044,0.52,0.36870062300914025,0.6734768794170752,0.3018274483242413,0.48546528319777
0.9810736914013344,0.52,0.39249591510774445,0.6746972889845406,0.29164470349181715,0.49000042108126163
0.981262954487321,0.52,0.3683438590047291,0.6762489850656961,0.29248023314263544,0.4896606326778383
0.9814503249424479,0.52,0.3555834130823404,0.6778466723736455,0.30323220982837196,0.4859577832144021
0.9816358216930234,0.48,0.35298854095728766,0.6803796523229722,0.31290898884553475,0.4827393900708561
0.9818194634760932,0.43999999999999995,0.35382508818201847,0.6823366022602271,0.30161808996098133,0.48638514430482493
0.9820012688413322,0.43999999999999995,0.3728881154656643,0.6834542521214692,0.2814562809648832,0.491639936573934
0.9821812561529188,0.52,0.4080881692329777,0.6841835884790199,0.2733106528683949,0.4964999008680624
0.9823594435913897,0.48,0.4469709920076832,0.6858685394311661,0.2659795875815553,0.5001577593029349
0.9825358491554759,0.43999999999999995,0.4543237259973823,0.686394628127057,0.2393816288233998,0.5091986758849549
0.9827104906639211,0.52,0.46567303717115816,0.6869044723194025,0.21544346594105987,0.5181936101836988
0.982883385757282,0.48,0.4807180103965094,0.6877356287004851,0.20389911934695387,0.5214505118002457
0.9830545518997091,0.56,0.4650350172137493,0.6890292720023253,0.22350920741225852,0.5161190629765765
0.9832240063807121,0.48,0.43691518951812314,0.6907626006264147,0.2111582866710327,0.5196649156359738
0.983391766316905,0.4,0.4524666054348459,0.6927721693797853,0.21004245800392937,0.517480160545608
0.9835578486537359,0.4,0.44339254886311713,0.6949395692640725,0.2090382122035365,0.5150345326700425
0.9837222701671985,0.48,0.4369194240104131,0.6966890738093849,0.21813439098318285,0.5123763583275411
0.9838850474655265,0.36,0.4595746433566619,0.6986507644251462,0.1963209518848645,0.5163201310978771
0.9840461969908713,0.4,0.4495582339607918,0.7016118786465368,0.2166888566963781,0.507550874355092
0.510706123019507,0.9565217391304348,0.05648700063411411,0.10154247371073097,0.97,0.9402499999999995
0.5155990617893119,0.8695652173913043,0.09127161207164676,0.10134393066827016,0.9330000000000002,0.8916999999999998
0.5204430711714189,0.8260869565217391,0.1319661916507865,0.10087187275938436,0.9097000000000002,0.8418375000000001
0.5252386404597047,0.8260869565217391,0.15305360152604283,0.10027260396237199,0.8804589999999999,0.7929627499999997
0.5299862540551077,0.9130434782608696,0.17764857482222987,0.09993008374143621,0.8624131,0.7527721475000001
0.5346863915145567,0.9130434782608696,0.19181669591122677,0.099708539893234,0.8461717900000002,0.7207815802499999
0.5393395275994111,0.8695652173913043,0.20389577199295525,0.09925530360199983,0.8315546110000002,0.6868712706500001
0.5439461323234169,0.8695652173913043,0.2105931598251856,0.0987907298383481,0.8183991499,0.6562528423625001
0.5485066710001828,0.8260869565217391,0.22283301127246338,0.09832926231325353,0.8065592349100001,0.6308538530535002
0.553021604290181,1.0,0.2432564116765344,0.09823093305094022,0.7959033114190001,0.6102684677481502
0.5574913882472792,1.0,0.24463531039293532,0.09813270211788935,0.7963129802771002,0.591741620973335
0.5619164743648064,0.9130434782608696,0.2697019904167334,0.09904389508146698,0.7866816822493902,0.5718960463223968
0.5662973096211583,0.782608695652174,0.2617953147235395,0.1012190126416076,0.7580135140244512,0.562473573726033
0.5706343365249468,0.8695652173913043,0.2629613180161652,0.10104473769621714,0.7422121626220061,0.5521598235281798
0.5749279931596973,0.8695652173913043,0.26694082306183603,0.10195611966794851,0.7379909463598054,0.5391405660276656
0.5791787132281003,1.0,0.27528205223272384,0.10185416354828054,0.7341918517238248,0.527726509424899
0.5833869260958193,0.8695652173913043,0.2919029261502213,0.10402117914847145,0.7307726665514424,0.5183924759911072
0.5875530568348611,0.8695652173913043,0.29956251614951873,0.10481107041406088,0.7276953998962982,0.504971020979872
0.5916775262665125,1.0,0.296541656722451,0.10470625934364682,0.7249258599066684,0.4969739188818849
0.5957607510038474,0.9130434782608696,0.30593923622019636,0.10576011685978488,0.7224332739160015,0.49125867752173347
0.5998031434938089,0.9130434782608696,0.31011008707682897,0.10565910823760696,0.7101899465244014,0.48963280976956014
0.6038051120588709,1.0,0.31621610316695237,0.10555344912936933,0.7191709518719612,0.48066952879260433
0.6077670609382821,0.875,0.31480188107205254,0.10645750424920564,0.727253856684765,0.47302285372068076
0.6116893903288994,0.875,0.31833573740396637,0.10731050499044488,0.7345284710162885,0.4657778382258865
0.6155724964256104,0.8333333333333334,0.34309172299466084,0.10948756762025857,0.7310756239146596,0.4623048901748955
0.6194167714613543,0.9166666666666666,0.3512240195759373,0.1094055614272554,0.7279680615231938,0.4610744011574061
0.6232226037467408,0.9166666666666666,0.34471958775243555,0.11042704740283463,0.7351712553708742,0.456529023124243
0.6269903777092733,0.8333333333333334,0.34605447602358225,0.11255240203133572,0.7316541298337869,0.45396663325095565
0.6307204739321807,0.9583333333333334,0.36815259392311944,0.11227502406108758,0.7384887168504082,0.44743657935891806
0.6344132691928589,0.9583333333333334,0.3724416399333343,0.11329164730117755,0.7446398451653674,0.4416423634281979
0.6380691365009303,0.7083333333333333,0.33732602031668163,0.11522340706129286,0.7201758606488308,0.444219221840065
0.641688445135921,0.7083333333333333,0.3310059178182021,0.11593786395980984,0.6981582745839476,0.44691124626806455
0.6452715606845618,0.9583333333333334,0.3693155853604468,0.11679393663781987,0.7083424471255528,0.4418503763255327
0.6488188450777163,0.9166666666666666,0.35138879201140644,0.11887831502909674,0.7175082024129975,0.4354769073840001
0.6523306566269391,0.875,0.349942472482903,0.11992318747572743,0.7157573821716977,0.4360592410001475
0.6558073500606697,0.9166666666666666,0.37373548127997797,0.12197729132128483,0.724181643954528,0.4308881266521243
0.659249276560063,0.9166666666666666,0.39425024325842783,0.12298730907407511,0.7317634795590752,0.4298104474935277
