alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.9268705996116173,0.72,0.23742336165554911,0.4114091118840043,0.5634304859761861,0.4656996611977785
0.9276018936155012,0.76,0.2666522311316636,0.4141974716742567,0.5870874373785674,0.4574119273908659
0.9283258746793461,0.72,0.2839808193112968,0.4161452290400665,0.5883786936407107,0.4559297939066299
0.9290426159325527,0.6,0.31937792681264265,0.41928206834413934,0.5795408242766396,0.4558703914336138
0.9297521897732272,0.6,0.33198360877192246,0.42173741599017134,0.5615867418489756,0.45906877561974613
0.9304546678754949,0.84,0.34565436069898764,0.42271387728282717,0.5854280676640781,0.4539211181447354
0.93115012119674,0.56,0.3143011527156437,0.42591914704871686,0.5668852608976703,0.4562837856879237
0.9318386199847726,0.56,0.3260359665172735,0.43054131721622924,0.5701967348079033,0.451155931902507
0.9325202337849249,0.64,0.323808990470076,0.43089332273548864,0.5331770613271128,0.4622646531550112
0.9331950314470756,0.48,0.3024540546350601,0.432619362143188,0.4798593551944016,0.47543343575637753
0.9338630811326049,0.52,0.3242072913834508,0.4357276570502785,0.4618734196749615,0.47872078040918736
0.9345244503212788,0.6,0.3028063230135351,0.4383053151479479,0.4556860777074654,0.47870568356508575
0.935179205818066,0.52,0.3277715706539003,0.4430264145063191,0.4601174699367189,0.4737836630650752
0.9358274137598853,0.56,0.33491794597050456,0.4439389985666332,0.42410572294304705,0.48493041423180816
0.9364691396222865,0.64,0.3471472991756794,0.445479146510698,0.42169515064874225,0.4861185627658046
0.9371044482260636,0.56,0.37159456763486015,0.44779387795907805,0.409525635583868,0.4889325143860684
0.937733403743803,0.72,0.33656422164206695,0.4474478038082588,0.39327647825596646,0.49503926294746164
0.938356069706365,0.6799999999999999,0.3250844660095122,0.44907186839303126,0.40394883043036983,0.4927295277693589
0.9389725090093013,0.56,0.3358235818825985,0.4524495143175029,0.41355394738733287,0.4871511422711265
0.9395827839192082,0.6,0.33069440505046555,0.45511765080763233,0.4221985526485996,0.48362892298392746
0.9401869560800161,0.48,0.3583179740777314,0.45715209573218185,0.38997869738373964,0.49244865693177486
0.940785086519216,0.6,0.3444065452473011,0.4610072653772779,0.41098082764536564,0.4837866820257191
0.9413772356540239,0.6,0.2959741843213778,0.4635539375472568,0.4098827448808292,0.48252929141801626
0.9419634632974836,0.48,0.2837109256773222,0.4665151334957015,0.38889447039274616,0.4865794088342882
0.9425438286645088,0.6,0.28873309075025105,0.4689930699405246,0.3900050233534716,0.4861949730088041
0.9431183903778637,0.6799999999999999,0.3162119733530102,0.4705807836934298,0.40100452101812445,0.4852805690798886
0.9436872064740851,0.64,0.27846851455266663,0.47292660488577776,0.410904068916312,0.48190983648965213
0.9442503344093442,0.52,0.2735606340486292,0.47609171992220345,0.39981366202468077,0.48379268318876684
0.9448078310652508,0.48,0.27058303516556487,0.47894323369846603,0.3798322958222128,0.48677364005182816
0.9453597527545983,0.6,0.2729653028287482,0.4808060435317166,0.3918490662399915,0.48157711124748437
0.9459061552270522,0.6,0.29336548151626823,0.48111344505585085,0.36266415961599235,0.4921963905679612
0.9464470936747817,0.48,0.3047288802685664,0.4849327779569651,0.35639774365439314,0.4911708195995711
0.9469826227380339,0.64,0.3215526746770291,0.4858321883735791,0.3507579692889538,0.4950579260224554
0.9475127965106536,0.6,0.3114829205803825,0.4882870639894126,0.3656821723600585,0.490541379823799
0.948037668545547,0.56,0.27749715351277654,0.49029697667727906,0.35911395512405264,0.4921824060312862
0.9485572918600916,0.6,0.2802622285304299,0.491240677471206,0.3432025596116474,0.49798929478109927
0.9490717189414907,0.6799999999999999,0.256546680459173,0.49325866376112104,0.3688823036504826,0.49111020784449116
0.9495810017520757,0.52,0.2745771137474318,0.4951699279507184,0.3519940732854344,0.4953778576778882
0.950085191734555,0.52,0.2702304550309658,0.4980200323426559,0.346794665956891,0.49501669030496276
0.9505843398172095,0.48,0.26790270379079517,0.5024486566118948,0.3521151993612019,0.4898480139076655
0.9510784964190374,0.52,0.29383756396001903,0.5039647054153222,0.32690367942508164,0.4979845735635733
0.9515677114548471,0.52,0.2903927611975291,0.5084840882563505,0.3642133114825736,0.48330894135480645
0.9520520343402986,0.48,0.29067905161027735,0.5131116988140236,0.37779198033431627,0.47571756789163394
0.9525315139968956,0.8,0.27240262858682074,0.5132894154447436,0.4000127823008846,0.4745713727283099
0.9530061988569266,0.56,0.26554060991300515,0.5149511509257292,0.3800115040707962,0.480903183628564
0.9534761368683573,0.56,0.2591320475704661,0.5153537484888255,0.34201035366371657,0.4946947629416429
0.9539413754996737,0.52,0.26087947583545695,0.5198203117519884,0.3678093182973449,0.4843041861610969
0.954401961744677,0.52,0.29883227890938496,0.5206587252619047,0.33102838646761046,0.496200685210331
0.9548579421272302,0.6,0.2838135540095925,0.5231853425050941,0.3479255478208494,0.4905595389623986
0.9553093627059579,0.6,0.2737909119126585,0.5275798587605892,0.3931329930387645,0.4750874704877498
0.9557562690788983,0.43999999999999995,0.2956920855062656,0.5284846129449028,0.35381969373488803,0.48794080464225437
0.9561987063881093,0.6,0.26564055071175724,0.5324078719711326,0.3884377243613993,0.47631070188497693
0.9566367193242282,0.52,0.310875246838343,0.5355194060705211,0.38959395192525936,0.47463223922209297
0.9570703521309859,0.56,0.3246188871886144,0.5390105842163307,0.41063455673273336,0.4673430669677184
0.9574996486096761,0.6,0.30578412452359477,0.5403028697459371,0.39957110105946014,0.47176541213365486
0.9579246521235794,0.43999999999999995,0.2975139416837413,0.541543153441516,0.3596139909535141,0.48358863695055676
0.9583454056023436,0.64,0.296454961168601,0.5442620988748731,0.3936525918581627,0.4736763715708653
0.9587619515463202,0.52,0.30282771928882807,0.5478716790933491,0.40428733267234646,0.4695345754902734
0.959174332030857,0.64,0.28946219594114053,0.5488400104101637,0.3938585994051119,0.47567654670344617
0.9595825887105485,0.52,0.2992680203938481,0.5511480821508243,0.3844727394646007,0.4781925102260621
0.959986762823443,0.43999999999999995,0.31143321607936936,0.5540839695643811,0.35602546551814057,0.48481366567197764
0.9603868951952086,0.6,0.3362160149503453,0.5568563269114886,0.3704229189663265,0.48160466690514553
0.9607830262432565,0.56,0.3504209727308449,0.557742635145861,0.3433806270696939,0.491648096382152
0.9611751959808239,0.48,0.3591341728842807,0.5596166125836456,0.31904256436272455,0.49814502446003506
0.9615634440210157,0.43999999999999995,0.34335221623532114,0.564559788169875,0.3371383079264521,0.48929134352308273
0.9619478095808055,0.76,0.3401435924855071,0.5656754976429492,0.36985737834173743,0.4815361828620307
0.9623283314849974,0.56,0.3473773878394936,0.5693376089096251,0.40287164050756363,0.4708085914286667
0.9627050481701475,0.4,0.3697561236590585,0.5712879269143182,0.36258447645680725,0.4826503409858239
0.9630779976884459,0.52,0.3667617279033803,0.5734377938610121,0.35632602881112657,0.4831597345990363
0.9634472177115615,0.48,0.37010495024333434,0.5759804898717075,0.36069342593001386,0.4799092998139775
0.9638127455344458,0.56,0.3464211313034159,0.5795099834129313,0.3946240833370126,0.4678736217948531
0.9641746180791014,0.52,0.36563526165268717,0.5806092822167875,0.36516167500331126,0.47798163925009673
0.9645328718983104,0.52,0.371904125467782,0.582918814280392,0.3586455075029802,0.47980455748499723
0.9648875431793272,0.4,0.3903581495866675,0.5843840731971397,0.3227809567526822,0.4904491281760473
0.965238667747534,0.52,0.3814010689946452,0.5859234933893662,0.310502861077414,0.4943101222206517
0.9655862810700586,0.48,0.3721862470760972,0.5881345492174572,0.29945257496967254,0.4965680047486088
0.965930418259358,0.56,0.370855344475247,0.5894869341828229,0.2995073174727053,0.49627126282402106
0.9662711140767644,0.52,0.372086035309112,0.5916300475959554,0.3295565857254348,0.484587165070022
0.9666084029359967,0.48,0.37161866448881126,0.5936517898224307,0.31660092715289134,0.48732810493284723
0.9669423189066367,0.52,0.3906621407276063,0.5953560143442133,0.3149408344376022,0.4884675337100335
0.9672728957175704,0.43999999999999995,0.42114469238413305,0.5963166254003227,0.283446750993842,0.49906278967501416
0.9676001667603946,0.4,0.4420580213923086,0.5988177913601983,0.2651020758944578,0.5030239897610145
0.9679241650927907,0.48,0.42272958201188005,0.6024335137026615,0.28859186830501204,0.49298029498374574
0.9682449234418627,0.52,0.38899967293301385,0.605695075951608,0.30973268147451083,0.4845524958220544
0.9685624742074441,0.6,0.3794617086285761,0.6073466080012844,0.32875941332705977,0.4803699948201195
0.9688768494653697,0.48,0.4018415539579921,0.6078747288613342,0.29588347199435383,0.4927305371100572
0.969188080970716,0.52,0.39314537958584056,0.6109390614223351,0.31629512479491845,0.48573832079977697
0.9694962001610088,0.48,0.3510436875242396,0.6145565805200007,0.33466561231542663,0.47762061758049734
0.9698012381593987,0.43999999999999995,0.3581518450446499,0.6175898542806527,0.3311990510838839,0.4787942624526318
0.9701032257778047,0.52,0.33317963309131443,0.6204700116967871,0.34807914597549555,0.4737524238937409
0.9704021935200267,0.43999999999999995,0.35962796175685385,0.6222061682300113,0.313271231377946,0.4851814859739817
0.9706981715848264,0.43999999999999995,0.3683059109873643,0.6228149152695456,0.28194410824015137,0.49684370166823094
0.9709911898689781,0.36,0.36338173747756763,0.6257226720657891,0.2737496974161363,0.4959893833796144
0.9712812779702884,0.4,0.36429810492706705,0.6296024686741915,0.29637472767452266,0.48585145631257365
0.9715684651905855,0.48,0.3736286790893048,0.6311681268920284,0.2867372549070704,0.4898451290504813
0.9718527805386796,0.56,0.38246568798441966,0.6311888351726342,0.2580635294163634,0.5021086314102734
0.9721342527332928,0.43999999999999995,0.3618220238262171,0.6354097081189592,0.29225717647472704,0.48954492698039687
0.9724129102059599,0.43999999999999995,0.33597691088546655,0.6386781175793634,0.29303145882725434,0.48685330235825985
0.9726887811039003,0.48,0.35306356463723454,0.6400491756651004,0.27372831294452893,0.49395937414326563
0.9729618932928613,0.36,0.35590316439678316,0.6440739474404745,0.286355481650076,0.4855257284104392
0.9732322743599326,0.4,0.3710463503804416,0.6463390182494703,0.2677199334850684,0.4907448344228227
0.9734999516163333,0.48,0.368523444165426,0.6490157594600088,0.28094794013656155,0.4869846641819694
0.97376495210017,0.43999999999999995,0.35262904180002524,0.6517755743586049,0.28285314612290546,0.485720434698018
0.9740273025791683,0.48,0.3603994759848348,0.6535644268402381,0.2745678315106149,0.4889507723049532
0.9742870295533765,0.48,0.34952505720720795,0.6541392721249113,0.2771110483595534,0.4884171626538856
0.9745441592578428,0.43999999999999995,0.38375925043826153,0.6555235332845383,0.2593999435235981,0.4946911599239178
0.9747987176652644,0.43999999999999995,0.4104734291583072,0.6569781215695003,0.24345994917123828,0.500380053307546
0.9750507304886117,0.56,0.40734838712010935,0.6586857998174004,0.25911395425411443,0.4975051290780706
0.9753002231837256,0.48,0.4154766340613826,0.659115192252852,0.23320255882870305,0.507883229763241
0.9755472209518883,0.43999999999999995,0.4287377130623377,0.6610583858434181,0.22988230294583273,0.5089403600863208
0.9757917487423694,0.56,0.41415621662682395,0.6621577497229378,0.23689407265124945,0.508299728893079
0.9760338312549457,0.48,0.3892378975499074,0.663663518981903,0.23320466538612453,0.509548199284957
0.9762734929423963,0.48,0.37398628653581417,0.6665217943519768,0.25988419884751207,0.4988454476991113
0.9765107580129724,0.48,0.37298766000631706,0.6680978750477047,0.2538957789627609,0.5011930994384205
0.9767456504328427,0.43999999999999995,0.3283773608348035,0.6719584144111337,0.28850620106648484,0.4870841693250899
0.9769781939285143,0.52,0.36270730620348124,0.6733942443068527,0.2896555809598363,0.48851256740662724
0.9772084119892291,0.48,0.38727962996671794,0.6750778499143468,0.28069002286385275,0.4919765609824453
0.9774363278693369,0.52,0.39390803996297713,0.6763718303685773,0.27262102057746745,0.49632126914849806
0.9776619645906435,0.48,0.39722945782095276,0.6777200536422037,0.2653589185197207,0.4993215196432595
0.977885344944737,0.48,0.41978053564692663,0.679634974310532,0.26882302666774865,0.4996924048217609
0.9781064914952896,0.56,0.38754707745427913,0.6825427931795195,0.31194072400097383,0.4860251126820163
0.9783254265803367,0.52,0.34916571794254225,0.6852347667758167,0.34074665160087647,0.47724225734363007
0.9785421723145333,0.43999999999999995,0.35399627475910794,0.6870928246265657,0.3266719864407888,0.4807192487462294
0.978756750591388,0.52,0.33337165806247526,0.6885800226645251,0.32400478779670994,0.48162944295478927
0.9789691830854741,0.43999999999999995,0.36754556674005534,0.690653823009861,0.32160430901703896,0.4820504746015827
0.9791794912546193,0.48,0.37016499150637194,0.6918341695127713,0.29944387811533507,0.48936985940006733
0.9793876963420731,0.43999999999999995,0.39903988810947466,0.6929976229803205,0.26949949030380155,0.49920932958947156
0.9795938193786524,0.56,0.3954805256173857,0.6936594933505147,0.3025495412734214,0.48787243809192693
0.9797978811848659,0.36,0.40342351515584124,0.6945657312786595,0.27229458714607924,0.49735335864963764
0.9799999023730173,0.52,0.38457621009615534,0.6964956312619992,0.28506512843147136,0.4937124629305464
0.9801999033492871,0.4,0.35200332806547807,0.6983516845526544,0.2665586155883243,0.49658522690487106
0.9803979043157942,0.48,0.3905591108213513,0.6992563154873375,0.24990275402949186,0.5026850770996495
0.9805939252726362,0.48,0.39756746282618627,0.7010326337809476,0.24491247862654264,0.5035926104219184
0.11671919844148915,0.8571428571428572,0.06373010821132931,0.22844254309909492,0.95,0.9407499999999998
0.12555200645707426,0.8095238095238095,0.10986396852163996,0.22709059909393634,0.905,0.8856249999999998
0.13429648639250352,0.6190476190476191,0.13653822070376317,0.22554378824808227,0.8445,0.8425022499999997
0.1429535215285785,0.8095238095238095,0.1544133059253062,0.22420951300721464,0.81005,0.7980702999999999
0.1515239863132927,0.9523809523809523,0.1622862913189372,0.22399102418595557,0.7790450000000001,0.7682632699999999
0.16000874645015978,0.7619047619047619,0.16482018720320038,0.22271351087189828,0.7443356000000002,0.735055880225
0.16840865898565818,0.7619047619047619,0.18135980185234654,0.22141161010635285,0.7134090710000002,0.7048881974525002
0.1767245723958016,0.7619047619047619,0.20937746774537241,0.22042344486275925,0.6820681639,0.6826368168570001
0.1849573266718436,0.5714285714285714,0.23132096928628243,0.21807680339906046,0.6638613475100001,0.6529422718123475
0.19310775340512518,0.7142857142857143,0.2530836429339136,0.21649706298426924,0.6474752127590001,0.630483265120638
0.20117667587107393,0.7727272727272727,0.26556407016054795,0.21551646381044068,0.6327276914831,0.6135375453030143
0.2091649091123632,0.5909090909090908,0.2716849777410095,0.2137469413550352,0.60945492233479,0.5963268416789664
0.21707326002123958,0.7727272727272727,0.26655555919675394,0.212472763164762,0.608509430101311,0.5786195257943324
0.2249025274210272,0.6818181818181819,0.27892764689352445,0.21123069889808485,0.58765848709118,0.5688542036234896
0.23265350214681693,0.8181818181818181,0.2625795834134067,0.2105349838716978,0.578892638382062,0.5588431198562273
0.24032696712534876,0.8636363636363636,0.27462978672861804,0.21106522141934128,0.5768341700903544,0.5481229744732454
0.2479236974540953,0.9545454545454546,0.2736420276471385,0.21185252996239096,0.5891507530813189,0.5373696719508076
0.2554444604795543,0.8636363636363636,0.28136097585385145,0.21138797884247462,0.580235677773187,0.5323622231405963
0.2628900158747588,0.9090909090909091,0.2656391565421356,0.21094476605812923,0.5694113774713723,0.5256627214795218
0.2702611157160112,0.6818181818181819,0.2839463713838797,0.20935815342422504,0.562470239724235,0.5171282704641315
0.27755850455885106,0.8181818181818181,0.3094390067379076,0.2084371440069058,0.5662232157518117,0.5094737752521876
0.28478291951326257,0.8181818181818181,0.2981476045365133,0.20869649356828934,0.5653343743662508,0.5024058338622008
0.29193509031813,0.7727272727272727,0.29408305037773486,0.2077774192686201,0.5588009369296257,0.49799592415306837
0.2990157394149487,0.8636363636363636,0.30407176337216046,0.20703547311628165,0.5629208432366632,0.4931360093463749
0.3060255820207992,0.8636363636363636,0.2891749616228688,0.20634858872126444,0.5618239839915294,0.48940602952095763
0.31296532620059125,0.9090909090909091,0.29056198441047604,0.20588656252096885,0.5617497179059878,0.4866873273686652
0.31983567293858534,0.7727272727272727,0.29381463213151326,0.2044207497690936,0.565574746115389,0.47784598699649045
0.3266373162091995,0.7272727272727273,0.28390475752944994,0.20322360603924478,0.5590172715038503,0.4740288642098869
0.3333709430471075,0.6818181818181819,0.2770938725046909,0.20173846054044695,0.5531155443534652,0.4704103519840165
0.34003723361663646,0.8636363636363636,0.2869259910710492,0.20105821714936786,0.5578039899181187,0.4684849086896259
0.3466368612804701,0.7727272727272727,0.26451856863329914,0.1999047435526325,0.5581935087792207,0.4640399629660365
0.3531704926676654,0.7272727272727273,0.23887924746874964,0.19950578590575957,0.5223741579012987,0.47411299001028917
0.3596387877409888,0.8636363636363636,0.2616357158540784,0.19886595052747752,0.5301367421111689,0.4719607282017246
0.3660423998635789,0.8636363636363636,0.2533074845878456,0.1981798872467133,0.531429262573384,0.47052594325804975
0.3723819758649431,0.5909090909090908,0.26842919857950065,0.19775811724684986,0.5182863363160456,0.4695575345742477
0.37865815610629366,0.8181818181818181,0.3058575060380081,0.19788497927340845,0.526457702684441,0.46402338167022394
0.38487157454523074,0.8636363636363636,0.29846405430419415,0.1970211689444569,0.5338119324159969,0.45963795372085176
0.39102285879977844,0.8181818181818181,0.27072682040771456,0.19757385602100527,0.5304307391743972,0.4614408257467959
0.39711263021178067,0.7272727272727273,0.30346048102417156,0.19832615699333422,0.5373876652569576,0.45518350541754415
0.40314150390966286,0.9565217391304348,0.29523902703150723,0.1978833085559603,0.5536488987312618,0.450858461174505
0.4091100888705662,0.6521739130434783,0.2896159415082584,0.19713754855698723,0.5282840088581355,0.45785368792813363
0.41501898798186054,0.7391304347826086,0.26518736708765006,0.1962870965157289,0.525455607972322,0.4587625670527021
0.4208687981020419,0.782608695652174,0.2523115512485926,0.1948400559862878,0.5429100471750898,0.44909711311196004
0.4266601101210215,0.6956521739130435,0.27442075665545196,0.1937522701254717,0.538619042457581,0.45019085979353396
0.4323935090198113,0.8260869565217391,0.2774754423579588,0.1938578600137888,0.5547571382118227,0.44351226047170034
0.43806957392961315,0.5652173913043479,0.28671653984553824,0.19367820317912063,0.5292814243906405,0.4491124552725131
0.44368887819031705,0.8260869565217391,0.28505777969403157,0.19455131680188506,0.5263532819515766,0.4533865771056562
0.4492519894084139,0.9130434782608696,0.29511166453089616,0.19634705217956394,0.5437179537564187,0.449319114683688
0.4547594695143297,0.7391304347826086,0.32057770398599184,0.19615433832935164,0.5593461583807768,0.4439532976571125
0.4602118748191864,0.8695652173913043,0.316136672277551,0.1954246902442262,0.5734115425426991,0.44182388368434344
0.46560975607099453,0.8260869565217391,0.3220758546547497,0.19680275644921275,0.5860703882884293,0.4393645587195884
0.4709536585102846,0.8260869565217391,0.30805565329346746,0.19614329732225302,0.5874633494595864,0.440266998349163
0.47624412192518173,0.7391304347826086,0.30872272615822793,0.19553592826428515,0.5636732782077869,0.4464782535489906
0.4814816807059299,0.8695652173913043,0.3009747376061963,0.19636575170997947,0.5673059503870083,0.44847404894807613
0.4866668638988706,0.8260869565217391,0.3008506481640817,0.19786764167582743,0.5805753553483075,0.44562531535261163
0.4918001952598819,0.8695652173913043,0.30831186867673765,0.1985107676450948,0.5885293170989367,0.444157720724397
0.49688219330728306,0.9565217391304348,0.30791346508352013,0.1993187243820717,0.594054778290357,0.44101329128757677
0.5019133713742102,0.6956521739130435,0.2864125709206743,0.20076603469065057,0.5846493004613214,0.44277908809410604
0.506894237660468,0.8695652173913043,0.2899384029108005,0.20003666941696693,0.5961843704151891,0.44115519956730065
0.5118252952838633,0.8260869565217391,0.27635248609692886,0.1991598619853147,0.6065659333736704,0.4384987217220197
0.5167070423310247,0.8260869565217391,0.26958749291096296,0.19987754335480276,0.5841090016524851,0.4436367281251174
0.5215399719077145,0.8260869565217391,0.2737909995403704,0.20066271871726604,0.5756981014872367,0.44846290748228707
0.5263245721886374,0.8695652173913043,0.3113920289422332,0.20126033211753427,0.588128291338513,0.4461228527808525
0.531061326466751,0.6956521739130435,0.30205496600693604,0.20192284510164887,0.5593154622046617,0.45410608529211255
0.5357507132020835,0.782608695652174,0.31309801741630017,0.20252130163427803,0.5533839159841956,0.4570052646548401
0.5403932060700626,0.9130434782608696,0.30487213048801143,0.20211463824476866,0.568045524385776,0.4550567819910373
0.5449892740093619,1.0,0.29486644305780574,0.20191252360652395,0.5812409719471984,0.45205110379193353
0.5495393812692683,0.7391304347826086,0.2762128063108458,0.2046430261907791,0.5731168747524785,0.4536708199004381
0.5540439874565756,0.9130434782608696,0.29431879046073545,0.20444969314525524,0.5758051872772307,0.45580373791039436
0.5585035475820098,0.6956521739130435,0.288279682074318,0.20700872478569154,0.5682246685495076,0.4562612084731292
0.5629185121061897,0.782608695652174,0.2832775733612709,0.20833795665646343,0.5714022016945568,0.45531574182727896
0.5672893269851278,0.7391304347826086,0.2671057479169783,0.20818273344740867,0.5342619815251013,0.46728416764455094
0.5716164337152765,0.8695652173913043,0.24831147006340562,0.20801142002909545,0.5308357833725912,0.47055575088009605
0.5759002693781238,0.782608695652174,0.26868651387626713,0.211269067520467,0.5477522050353321,0.4605598511291172
0.5801412666843425,0.8695652173913043,0.2824374546693321,0.21287762780328084,0.5629769845317989,0.4574852818962881
0.5843398540174991,0.8260869565217391,0.27308884122209365,0.21270855284447293,0.5466792860786189,0.4642367537066594
0.5884964554773241,0.7391304347826086,0.276615712181294,0.21467701239521841,0.562011357470757,0.45761544086627437
0.5926114909225508,0.7391304347826086,0.2732715537146158,0.21591640182098212,0.5658102217236813,0.4550700894990179
0.5966853760133253,0.8260869565217391,0.2959126644817174,0.2171498504728751,0.5738086169472456,0.45163572027208365
0.600718522253192,0.75,0.28401683672649075,0.21879232909229668,0.5664277552525212,0.45461898320595245
0.60471133703066,0.875,0.2733821950239478,0.21967091155444374,0.5797849797272691,0.45362574934250877
0.6086642236603534,0.7083333333333333,0.2704273856766418,0.219420775469629,0.5818064817545421,0.4509917452222655
0.61257758142375,0.625,0.3003017517370973,0.22616610606100526,0.5936258335790878,0.4439191428750271
0.6164518056095125,0.75,0.2926930013404982,0.22795535484155077,0.5782316956196935,0.44694744037704937
0.6202872875534174,0.7083333333333333,0.28150263275596943,0.22879599972209194,0.5504085260577242,0.45651347529809694
0.6240844146778832,0.7916666666666666,0.26819708204962656,0.22934625615537158,0.5453676734519517,0.459961543229552
0.6278435705311044,0.75,0.27131436717675045,0.2299475044075697,0.5408309061067564,0.46180964055283535
0.6315651348257934,0.6666666666666667,0.29130848935361364,0.23440638966177016,0.546747815496081,0.45766437516286584
0.6352494834775354,0.7916666666666666,0.28469352903259093,0.23787893176160577,0.5720730339464728,0.45053531656165396
0.63889698864276,0.7916666666666666,0.2802215067301664,0.23838463585296749,0.5648657305518254,0.4543402487412108
0.6425080187563325,0.7916666666666666,0.2544177809263895,0.2391372566742455,0.558379157496643,0.4578209947855446
0.6460829385687691,0.75,0.2740197378370392,0.24441395242335545,0.5825412417469786,0.4471003523375961
0.6496221091830814,0.625,0.2781398119136328,0.2507953770528334,0.5942871175722809,0.44056679539543026
0.6531258880912506,0.75,0.28556469028233694,0.2542379746476273,0.6048584058150527,0.4375462737342164
0.6565946292103381,0.7083333333333333,0.2966828101703591,0.2583233746978949,0.6243725652335474,0.43012630659244067
0.6600286829182347,0.6666666666666667,0.26488136735404866,0.2608940556677598,0.6019353087101929,0.43667378706521476
0.6634283960890524,0.625,0.2799355589022764,0.2641808352552503,0.5817417778391735,0.4419900789493429
0.6667941121281619,0.625,0.2730693126109334,0.2658525041246417,0.5435676000552562,0.45355353776970764
0.6701261710068802,0.75,0.27720425669321913,0.26696351074404,0.5492108400497304,0.4520091444736313
0.6734249092968114,0.875,0.29235512583884865,0.26840867905939386,0.5742897560447575,0.4472064001937822
0.6766906602038433,0.7916666666666666,0.30249877850306767,0.26853429824354463,0.5768607804402818,0.4480751225214009
0.6799237536018048,0.875,0.29484777660218303,0.2689850815064874,0.5891747023962536,0.44730797050745785
0.6831245160657867,0.6666666666666667,0.2982127059475141,0.2701551796685941,0.5702572321566282,0.45159792339457205
0.6862932709051288,0.7083333333333333,0.2688016520194376,0.2718764567773643,0.5532315089409654,0.45707446745118857
0.6894303381960776,0.6666666666666667,0.2506193681699652,0.2742376176480129,0.5379083580468689,0.46093550676933664
0.6925360348141169,0.625,0.28350012733862484,0.2786880841125099,0.5341175222421819,0.4596099647567874
0.6956106744659757,0.7916666666666666,0.30783300626097726,0.2810309563627265,0.5507057700179637,0.4558245024406225
0.698654567721316,0.5833333333333333,0.29880280479992144,0.28464014185590425,0.5456351930161674,0.45335085889061777
0.7016680220441028,0.625,0.2973822652385831,0.2881781178930447,0.5510716737145507,0.4489219618491883
0.7046513418236618,0.875,0.30627372486742294,0.28954463787148954,0.5759645063430956,0.4439104927843206
0.7076048284054253,0.5833333333333333,0.27656378383308594,0.29091395438763257,0.538368055708786,0.45331108314070534
0.710528780121371,0.6666666666666667,0.2313612996199297,0.29153103689850524,0.5045312501379076,0.46431605137171605
0.7134234923201573,0.7083333333333333,0.24255749245219205,0.29543135829272626,0.5240781251241167,0.4575882746467356
0.7162892573969558,0.6666666666666667,0.2789588378667713,0.29952146137655233,0.5516703126117051,0.44726573600006014
0.7191263648229863,0.625,0.2959788869529997,0.30240621118391686,0.5365032813505347,0.4515577076886791
0.7219351011747565,0.75,0.2904348519835829,0.30482256032215893,0.5428529532154812,0.45143562399379117
0.7247157501630089,0.6666666666666667,0.3032079192034056,0.3111110872060935,0.568567657893933,0.4420810923579416
0.7274685926613789,0.5416666666666667,0.3085333046065396,0.31519267214799046,0.5417108921045397,0.44826743701298505
0.730193906734765,0.5833333333333333,0.30025678706884473,0.31926954685423503,0.5475398028940858,0.44261519439948216
0.7328919676674174,0.75,0.3026148295865516,0.3201313197528875,0.5527858226046772,0.4428429197265789
0.7355630479907432,0.875,0.3361561103822877,0.32038032935679467,0.5675072403442094,0.442322125571842
0.7382074175108359,0.5833333333333333,0.3550746762786971,0.32442697062506926,0.5507565163097885,0.4469029887243111
0.7408253433357275,0.6666666666666667,0.3635135852648673,0.3268711865286835,0.5356808646788098,0.45274238541887185
0.7434170899023702,0.7916666666666666,0.3632033244592206,0.32831380789619485,0.5421127782109287,0.45276186546143304
0.7459829190033465,0.5833333333333333,0.31240209986373846,0.33007975296939845,0.5179015003898358,0.45770671771259863
0.748523089813313,0.6666666666666667,0.3218972589182431,0.3328448371008429,0.5161113503508522,0.45871262439244526
0.7510378589151798,0.5833333333333333,0.3199116672706149,0.3358717192252788,0.49450021531576704,0.46364954472022557
0.753527480326028,0.7083333333333333,0.3273970897387019,0.3390439924601055,0.5150501937841904,0.4573684082173396
0.7559922055227677,0.75,0.33686387789913896,0.3401349396110511,0.5135451744057713,0.45942229804806534
0.75843228346754,0.7083333333333333,0.29890998664173185,0.3411788409462216,0.5321906569651942,0.4518795565322872
0.7608479606328646,0.75,0.30865848923202494,0.3423273017394629,0.5289715912686749,0.4550970801975822
0.763239481026536,0.7916666666666666,0.3217110213128998,0.3425302972354047,0.5260744321418074,0.4587783130338085
0.7656070862162707,0.625,0.31037835692601096,0.34545100386575506,0.5134669889276264,0.4608374593705986
0.767951015354108,0.6666666666666667,0.3271249247608443,0.34907829361788567,0.5221202900348639,0.4575164287498218
0.770271505200567,0.6666666666666667,0.32439447207607625,0.35162060755806424,0.5299082610313777,0.4540123628946458
0.7725687901485613,0.5833333333333333,0.31038658887795584,0.3522392448831603,0.4769174349282398,0.47043849430849144
0.7748431022470756,0.7083333333333333,0.2861596613886552,0.3526532974046915,0.45922569143541586,0.4775561974473219
0.7770946712246048,0.6666666666666667,0.2864344504976003,0.35378826627826726,0.4433031222918743,0.48196429776703675
0.7793237245123588,0.7083333333333333,0.27115104325884815,0.35697372521519144,0.46897281006268676,0.47342630739960556
0.7815304872672352,0.5833333333333333,0.26319285811903975,0.35828614464467046,0.43207552905641816,0.4835654210670309
