alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,0.9047619047619048,0.3342297108942027,0.07967220591065137,0.47656254196451703,0.4820036997070939
0.01044391149541124,0.9523809523809523,0.3225593502931817,0.0795945390871876,0.4789062877680652,0.4838033297363845
0.01044391149541124,0.8095238095238095,0.3189672461683723,0.07914453283444411,0.48101565899125875,0.4783277007428636
0.01044391149541124,0.9523809523809523,0.3052555233559657,0.07897666206672212,0.4829140930921329,0.47687251294698596
0.01044391149541124,0.9523809523809523,0.2886159858500636,0.07876747423853822,0.4846226837829196,0.475546500195411
0.01044391149541124,0.9047619047619048,0.2893081260403841,0.0784970428619112,0.4861604154046276,0.47359831420219195
0.01044391149541124,0.9523809523809523,0.27567228709178754,0.07842054319199067,0.4875443738641648,0.47623848278197256
0.01044391149541124,0.9047619047619048,0.2547471446820627,0.07805360631314086,0.4887899364777485,0.4740743323599421
0.01044391149541124,0.8095238095238095,0.2410820256745337,0.07767363671767233,0.4899109428299736,0.47328309795592816
0.01044391149541124,1.0,0.2233754806886315,0.07759596308095466,0.4848453604941705,0.47345478816033537
0.01044391149541124,0.9523809523809523,0.25459491020599306,0.07744038629890851,0.48636082444475337,0.4726875280968759
0.01044391149541124,0.9047619047619048,0.2557969534646099,0.07727426474491692,0.478401666063207,0.4744753808768385
0.01044391149541124,1.0,0.24549468468917549,0.07719699048017203,0.4805614994568863,0.4745278427891546
0.01044391149541124,0.9047619047619048,0.25759429280040835,0.07703013471291384,0.4825053495111978,0.47599954152350615
0.01044391149541124,0.8571428571428572,0.2738079140409569,0.07667985240921864,0.484254814560078,0.47226195749575534
0.01044391149541124,1.0,0.2625939273478956,0.07660317255680942,0.4858293331040702,0.4725357617461798
0.01044391149541124,0.8571428571428572,0.2774888993021673,0.07635423865597599,0.4818468588916778,0.4736570229163348
0.01044391149541124,0.9523809523809523,0.29216858174646587,0.07618504869590773,0.4902260115345542,0.47265972983398113
0.01044391149541124,0.9523809523809523,0.2838880603304937,0.07611074129742383,0.49120341038109877,0.47539375685058305
0.01044391149541124,0.9523809523809523,0.2632642184530759,0.0759229029186822,0.4920830693429889,0.4741660875616255
0.01044391149541124,0.8095238095238095,0.2692308461369408,0.07559831970375107,0.4928747624086901,0.4738051614996725
0.01044391149541124,1.0,0.24778053663028102,0.0755227213840473,0.48786050862916375,0.47392464534970513
0.01044391149541124,0.9523809523809523,0.2398685351835834,0.07537600705553707,0.48907445776624725,0.47314721499508616
0.01044391149541124,0.9047619047619048,0.22219642357220454,0.07511775310008131,0.5001670119896227,0.47093783996661476
0.01044391149541124,0.8571428571428572,0.2245837586998898,0.07480104021805442,0.5001503107906604,0.4680896552408029
0.01044391149541124,0.9523809523809523,0.21444417235198573,0.07464070300703153,0.5001352797115943,0.4674713426422665
0.01044391149541124,0.8571428571428572,0.23562054623666667,0.07437630720736002,0.5001217517404349,0.46881319550952505
0.01044391149541124,1.0,0.24535086388872665,0.07430193090015266,0.49019398219846294,0.4694318759585724
0.01044391149541124,0.8571428571428572,0.2589881762348353,0.07423451532295913,0.4711745839786167,0.47748868836271513
0.01044391149541124,1.0,0.27416549908422233,0.07416028080763618,0.474057125580755,0.47723981952644356
0.01044391149541124,1.0,0.2879188407212673,0.07408612052682853,0.47665141302267944,0.4770158375737993
0.01044391149541124,0.9523809523809523,0.2962195426839517,0.07392767482954524,0.4789862717204116,0.4757028382858242
0.01044391149541124,0.9523809523809523,0.2957356664940879,0.07377361255832629,0.4910876445483704,0.4746596479024269
0.01044391149541124,1.0,0.2981517291031159,0.07369983894576797,0.49197888009353336,0.4746936831121841
0.01044391149541124,1.0,0.31062704259102336,0.07362613910682221,0.4927809920841801,0.4747243148009656
0.01044391149541124,1.0,0.3039475055769094,0.07355251296771537,0.5035028928757621,0.4747518833208691
0.01044391149541124,0.9523809523809523,0.3045192573367455,0.07336832868186158,0.49961460210731196,0.4740012444314984
0.01044391149541124,0.9047619047619048,0.3050300066177619,0.07318361037344791,0.4996531418965807,0.4751215447454048
0.01044391149541124,0.9523809523809523,0.2840755703909947,0.07304627707307185,0.48900842157289964,0.4740160143809537
0.01044391149541124,1.0,0.28406229292441504,0.07297323079599877,0.4901075794156097,0.4741144129428583
0.01044391149541124,0.9047619047619048,0.2959721693946967,0.0729043672744058,0.48109682147404875,0.4792029716485725
0.01044391149541124,0.9523809523809523,0.30523023220945916,0.07273193719872498,0.4829871393266439,0.4779203632442647
0.01044391149541124,0.9047619047619048,0.3033739039572645,0.07249376003796658,0.4846884253939795,0.4753938439332729
0.01044391149541124,0.9047619047619048,0.33811873744901444,0.07225342928248082,0.48621958285458156,0.47373018997736144
0.01044391149541124,0.9523809523809523,0.3296346834396876,0.07210133599587894,0.4875976245691235,0.47321053679088554
0.01044391149541124,0.9047619047619048,0.3189102661702672,0.07183441803719835,0.48883786211221103,0.471126950632536
0.01044391149541124,0.8571428571428572,0.3403100084978879,0.07157912395646918,0.48995407590098994,0.4723157578466398
0.01044391149541124,0.9523809523809523,0.3231164819982108,0.07144103166491242,0.48488162528253875,0.4712968080366406
0.01044391149541124,0.9523809523809523,0.3304633787869954,0.07137097610124493,0.48639346275428486,0.4741671272329765
0.01044391149541124,1.0,0.3396181511597872,0.07129960512514369,0.4824239521111874,0.4742504145096789
0.01044391149541124,1.0,0.3205466790629466,0.07122830552001855,0.4841815569000687,0.47432537305871103
0.01044391149541124,1.0,0.33444140523664123,0.07115707721449852,0.48146758040030574,0.47439283575283986
0.01044391149541124,0.9047619047619048,0.3325851481121707,0.07098684754277855,0.48332082236027524,0.47582055511322946
0.01044391149541124,0.8571428571428572,0.32262517977737293,0.07063067025014795,0.48498874012424775,0.4725921436998444
0.01044391149541124,0.9047619047619048,0.2978403084460372,0.07037795623298282,0.486489866111823,0.47053534673326614
0.01044391149541124,0.8571428571428572,0.29352768601495494,0.07013409516545192,0.4878408795006407,0.4708734354645573
0.01044391149541124,0.9523809523809523,0.29310893224477913,0.06997832777601973,0.4990567915505766,0.4701296264242039
0.01044391149541124,0.9047619047619048,0.31845631440325234,0.06973422429228639,0.4941546283142924,0.4681577995469806
0.01044391149541124,0.9047619047619048,0.31390956172301654,0.06958260531659732,0.4947391654828632,0.4700518752458661
0.01044391149541124,0.9523809523809523,0.2943144132542526,0.06935859191161373,0.4952652489345768,0.4691966227444368
0.01044391149541124,0.9523809523809523,0.3154128428008164,0.06921512793181366,0.4957387240411191,0.4685945661110198
0.01044391149541124,0.8571428571428572,0.31391182527537165,0.06891908284032029,0.4961648516370074,0.46942215335026605
0.01044391149541124,1.0,0.32033861567338334,0.06885016375747997,0.4965483664733066,0.46997993801523935
0.01044391149541124,0.8095238095238095,0.29094719980008044,0.06872238279385451,0.476893529825976,0.4768836993143415
0.01044391149541124,0.9523809523809523,0.29787918822483794,0.06867866041106067,0.47920417684337835,0.47919532938290726
0.01044391149541124,1.0,0.2904053576429418,0.0686099817506496,0.47566233900549443,0.47877579644461676
0.01044391149541124,0.9523809523809523,0.2663255646118029,0.06847931201852392,0.48809610510494494,0.47716397892732365
0.01044391149541124,0.8571428571428572,0.24228208291957834,0.06825301158598841,0.4851884793025153,0.4768944764614396
0.01044391149541124,0.9523809523809523,0.26664348781225694,0.06820975857440242,0.4866696313722638,0.4792050288152959
0.01044391149541124,0.9523809523809523,0.26671290800714464,0.06814314546331487,0.4880026682350375,0.4812845259337662
0.01044391149541124,1.0,0.2616872266713483,0.0680750023178516,0.4992024014115337,0.4806560733403895
0.01044391149541124,0.9523809523809523,0.27504692210046894,0.06786894100167605,0.49928216127038033,0.4791523868213412
0.01044391149541124,0.9047619047619048,0.2667478181822094,0.06773671574052073,0.49411127325919607,0.4803369789270202
0.01044391149541124,1.0,0.2718069326540799,0.06766897902478017,0.4947001459332766,0.4798032810343183
0.01044391149541124,1.0,0.2828075674620938,0.06760131004575543,0.49005849695491,0.4793229529308863
0.01044391149541124,0.9047619047619048,0.26783460111211443,0.06734781053993302,0.4910526472594189,0.4775245740819399
0.01044391149541124,0.9523809523809523,0.27672028312395863,0.06719782055856993,0.501947382533477,0.476425607170824
0.01044391149541124,0.9047619047619048,0.27477623276139956,0.06704044794381067,0.5017526442801294,0.4774605764636847
0.01044391149541124,0.9523809523809523,0.27730776771994475,0.06690002297400816,0.49631244862634044,0.47629837915613943
0.01044391149541124,0.9523809523809523,0.29936376114478364,0.06685812295103415,0.4966812037637064,0.4786685412405256
0.01044391149541124,0.9047619047619048,0.30318505213746333,0.06661947993845332,0.4970130833873358,0.4763631236133327
0.01044391149541124,0.9523809523809523,0.29734549291580914,0.0664547394886675,0.49030173962562396,0.4748857612702265
0.01044391149541124,0.9523809523809523,0.3162279834476707,0.06639004946573689,0.4912715656630616,0.47739718514320384
0.01044391149541124,0.9523809523809523,0.2965795236070377,0.06625674971866678,0.5021444090967554,0.4760780885685377
0.01044391149541124,0.9523809523809523,0.30435722392548265,0.0661223252463837,0.497807513663723,0.4749300248103605
0.01044391149541124,1.0,0.3070157513550613,0.06605620292113733,0.4980267622973506,0.4749370223293242
0.01044391149541124,0.7619047619047619,0.3238338441554386,0.06575034534005822,0.4882240860676156,0.4765514541826277
0.01044391149541124,0.9523809523809523,0.2990892368466127,0.06568602662651202,0.48318437464175207,0.47889630876436506
0.01044391149541124,1.0,0.3273901586181043,0.06562034059988552,0.49486593717757693,0.47850667788792833
0.01044391149541124,1.0,0.32155199296138,0.06555472025928562,0.48632690115452626,0.47815601009913544
0.01044391149541124,0.8095238095238095,0.31968697075985447,0.06530774106265451,0.47769421103907367,0.4804164477140505
0.01044391149541124,0.9047619047619048,0.2862769338942029,0.06524549993902226,0.46992478993516623,0.48487480294264546
0.01044391149541124,0.8571428571428572,0.28387071948813003,0.06501764580673304,0.4729323109416497,0.48397571800569406
0.01044391149541124,1.0,0.2949186635640011,0.0649526281609263,0.47563907984748477,0.4830781462051246
0.01044391149541124,0.9523809523809523,0.2545987311889366,0.06491267553276538,0.4742430133826091,0.4847703315846122
0.01044391149541124,0.9047619047619048,0.239500225389989,0.06477189887998905,0.4768187120443483,0.4852192573882738
0.01044391149541124,0.9047619047619048,0.2408066880170093,0.06456406597723943,0.47913684083991354,0.48213482229286286
0.01044391149541124,1.0,0.2558205166312346,0.0644995019112622,0.4812231567559221,0.4814213400635766
0.01044391149541124,0.9047619047619048,0.25754149923597264,0.06427554426413475,0.48310084108032997,0.4789338527441963
0.01044391149541124,0.9523809523809523,0.27265647585400643,0.06421287386243639,0.48479075697229695,0.48104046746977647
0.01044391149541124,0.9523809523809523,0.27389822081071735,0.06407099499377525,0.48631168127506735,0.47955211835845546
0.01044391149541124,0.9523809523809523,0.2738370506774963,0.06392438263310705,0.48768051314756045,0.47803245598773064
0.01044391149541124,0.9523809523809523,0.25519738930156344,0.06386305439093161,0.48891246183280457,0.48022921038895755
0.01044391149541124,0.7619047619047619,0.24669492401301366,0.06346084789620163,0.49002121564952417,0.47774873686135394
0.01044391149541124,0.9047619047619048,0.22477682066489466,0.06340020625197615,0.4768279607877785,0.48247386317521856
0.01044391149541124,1.0,0.23968439084464072,0.06333680604572414,0.47914516470900076,0.48172647685769665
0.01044391149541124,0.8095238095238095,0.26457476683010855,0.06304564807948704,0.4812306482381007,0.48057829599590507
0.01044391149541124,0.9523809523809523,0.25895177026683563,0.06290449936064262,0.4831075834142907,0.47885012820636347
0.01044391149541124,0.9523809523809523,0.26161221053397443,0.0627622349931178,0.48479682507286154,0.47711800196645243
0.01044391149541124,0.9047619047619048,0.24688817667664775,0.06261245462798255,0.48631714256557534,0.47828685645549224
0.01044391149541124,1.0,0.27755401197381546,0.06254984217335459,0.48768542830901784,0.477958170809943
0.01044391149541124,1.0,0.2759037034382723,0.06248729233118124,0.48407474404770784,0.47766235372894883
0.01044391149541124,0.8095238095238095,0.2572698527383483,0.062217616311854795,0.48566726964293705,0.47751463279168255
0.01044391149541124,0.9047619047619048,0.2582591971218823,0.06201321080830817,0.48710054267864333,0.47550475372066137
0.01044391149541124,0.9523809523809523,0.24125583578119278,0.06187249533854663,0.488390488410779,0.4739567068526476
0.01044391149541124,0.8571428571428572,0.22876400628539661,0.06163498947049896,0.4854454323463576,0.4738899375186308
0.01044391149541124,0.9523809523809523,0.24611932221756777,0.06149338838584863,0.486900889111722,0.4729966288236732
0.01044391149541124,0.9523809523809523,0.25247533220084245,0.061355927207041895,0.48821080020054974,0.4723834708373996
0.01044391149541124,1.0,0.26718862845726504,0.06129457127983486,0.4862843130409284,0.4726451237536596
0.01044391149541124,0.9523809523809523,0.274000383167197,0.06111422649086292,0.4853429362053894,0.4719891960304733
0.01044391149541124,0.9523809523809523,0.2783498086449104,0.06098351412590147,0.48680864258485046,0.471368234697996
0.01044391149541124,0.9523809523809523,0.29392249126061765,0.06092431391273173,0.48812777832636545,0.47423141122819645
0.01044391149541124,0.9523809523809523,0.2931520636311122,0.06079544999062837,0.48931500049372884,0.47327788936989973
0.01044391149541124,0.9523809523809523,0.2939182922104229,0.06065157567276682,0.4903835004443559,0.4720133780310271
0.01044391149541124,0.9047619047619048,0.26157286693939213,0.06050934755763796,0.49134515039992044,0.47376501481772626
0.01044391149541124,0.8571428571428572,0.2542707063069297,0.06023646757506945,0.49221063535992843,0.4711037376282027
0.01044391149541124,0.9523809523809523,0.25822555991267937,0.0600638102927224,0.48924969642585714,0.4704998887876549
0.01044391149541124,0.9523809523809523,0.26012429022703426,0.059947297527166744,0.49032472678327144,0.46987531573120833
0.01044391149541124,0.9523809523809523,0.2379695912973333,0.05980240998409904,0.49129225410494426,0.46943730585268506
0.01044391149541124,0.9523809523809523,0.2719040320124272,0.059767607574114937,0.48684077182709207,0.4724935752674166
0.01044391149541124,0.9523809523809523,0.2824416069504553,0.059655199769655234,0.48815669464438294,0.4713295095688649
0.01044391149541124,0.8571428571428572,0.28039786832875446,0.05964827526423733,0.46409528924605564,0.4791965586119786
0.01044391149541124,0.9047619047619048,0.28669202554418394,0.059546908715101196,0.46768576032145015,0.4800523335274539
0.01044391149541124,0.8095238095238095,0.2758121043200285,0.05929554402528688,0.47091718428930507,0.4786262491670258
0.01044391149541124,0.9523809523809523,0.24779524828085722,0.059149615248104005,0.4687466058855274,0.47679166638463216
0.01044391149541124,0.9523809523809523,0.24482200534483922,0.059091939518594636,0.4718719452969746,0.479112499746169
0.01044391149541124,0.9523809523809523,0.22354621240695127,0.05905784757907603,0.4746847507672771,0.4812012497715522
0.01044391149541124,0.9523809523809523,0.20386418855334007,0.05893398838809055,0.4772162756905495,0.4791954327812741
0.01044391149541124,1.0,0.22768396258655738,0.058875054399702476,0.4751545599188395,0.4787758895031467
0.01044391149541124,1.0,0.22879716259807717,0.05881617934530274,0.4776391039269557,0.47839830055283195
0.01044391149541124,1.0,0.23038071363326873,0.05875736316595746,0.47658877637041924,0.4780584704975488
0.01044391149541124,0.9047619047619048,0.23655420260070853,0.05856323811341274,0.47892989873337727,0.47526535248966645
0.01044391149541124,0.9523809523809523,0.24269844582869946,0.05844488186345241,0.4810369088600396,0.4743177219627917
0.01044391149541124,1.0,0.23906675446985584,0.05838643698158894,0.4829332179740356,0.47438594976651266
0.01044391149541124,0.7619047619047619,0.26217857842922176,0.05808452515969228,0.474639896176632,0.47657823921984244
0.01044391149541124,1.0,0.24904358094106063,0.058026440634532606,0.47717590655896897,0.4764204152978581
0.01044391149541124,0.9523809523809523,0.2361454397615153,0.057873822816978004,0.47945831590307203,0.4758004285556153
0.01044391149541124,0.9047619047619048,0.22613146842022175,0.05767900036633442,0.476471065911195,0.4729887931916686
0.01044391149541124,0.9047619047619048,0.24276034569170168,0.057647816287590206,0.4688239593200755,0.47818991387250176
0.01044391149541124,0.9523809523809523,0.2653666158382368,0.05751394512458088,0.4719415633880679,0.47698868414412343
0.01044391149541124,0.9523809523809523,0.25123769129009244,0.05739574928584144,0.4747474070492612,0.47574053908539105
0.01044391149541124,0.8095238095238095,0.27953750427209234,0.05703711762969179,0.4772726663443351,0.47088694768115963
0.01044391149541124,0.9523809523809523,0.2627866462489215,0.056981568417635575,0.4795453997099016,0.4737982529130436
0.01044391149541124,0.9523809523809523,0.24064296196034526,0.056925642076138205,0.48159085973891136,0.4764184276217394
0.01044391149541124,0.9523809523809523,0.23793289967768266,0.056798744256325674,0.4782914879059785,0.4751724224847117
0.01044391149541124,0.9047619047619048,0.2531485015990251,0.056609927223619946,0.48046233911538067,0.4727081568317123
0.01044391149541124,0.9523809523809523,0.28101582273950554,0.05648691020111559,0.4824161052038426,0.4719074067772728
0.01044391149541124,1.0,0.2717037811093484,0.05643042329091448,0.47934602054627257,0.4722166660995456
0.01044391149541124,0.9047619047619048,0.29004792193764345,0.056221728649559266,0.47960266938466417,0.47083723701434926
0.01044391149541124,0.9523809523809523,0.27936917998704125,0.05609102679117839,0.4816424024461977,0.46990683847902154
0.01044391149541124,0.8571428571428572,0.2814822511364594,0.05603936527500715,0.46347816220157795,0.47791615463111936
0.01044391149541124,0.9523809523809523,0.2645140218377496,0.055984878086430157,0.4671303459814203,0.4801245391680074
0.01044391149541124,0.9047619047619048,0.2725525444545461,0.05573488575268117,0.46712226225933806,0.47782474259461044
0.01044391149541124,0.9523809523809523,0.2732406500729957,0.055576129357202055,0.4704100360334042,0.47639265398924585
0.01044391149541124,0.8095238095238095,0.28645774874799174,0.05539962626511184,0.46336903243006383,0.47924195457771485
0.01044391149541124,0.9047619047619048,0.25740916113663587,0.05519078948278637,0.46703212918705744,0.4761127080981652
0.01044391149541124,1.0,0.25914920878221814,0.05513559869330357,0.4670486407964514,0.4760014372883486
0.01044391149541124,1.0,0.275272341885564,0.05508046309461027,0.47034377671680627,0.47590129355951377
0.01044391149541124,0.9523809523809523,0.27386302547331703,0.05497385988060408,0.47330939904512564,0.4749433339374761
0.01044391149541124,1.0,0.27720907365322545,0.054918886020723465,0.475978459140613,0.4749490005437284
0.01044391149541124,1.0,0.2956682035386385,0.05486396713470275,0.4783806132265518,0.4749541004893557
0.01044391149541124,0.9047619047619048,0.2667164208537133,0.05473718141726808,0.4768220459236674,0.47585397499684257
0.01044391149541124,1.0,0.2578026918082875,0.05468244423585082,0.4739715168850006,0.47576857749715834
0.01044391149541124,0.9523809523809523,0.2909223767320025,0.05456937976432387,0.47657436519650054,0.47479782309961627
0.01044391149541124,0.9047619047619048,0.2717601500771694,0.05439971946147484,0.47891692867685054,0.47281649394420383
0.01044391149541124,0.9047619047619048,0.287360391450458,0.05544831779563475,0.48102523580916545,0.4715133778065736
0.01044391149541124,0.9523809523809523,0.29337550155546993,0.055417869477839124,0.48292271222824895,0.47436204002591625
0.01044391149541124,0.9523809523809523,0.2809660102310651,0.055310241000206505,0.48463044100542396,0.4736605939290355
0.01044391149541124,0.9047619047619048,0.2930597881908754,0.05510882942764108,0.4861673969048816,0.47118883783985366
0.01044391149541124,0.9523809523809523,0.27799144353521926,0.054983590887143496,0.48297861213635757,0.47007537003941546
0.01044391149541124,0.9523809523809523,0.2792883911739453,0.05485192819447633,0.4846807509227219,0.4692974362418519
0.01044391149541124,0.9047619047619048,0.26657677927730705,0.054684117644444544,0.47850105951743493,0.46797444064117916
0.01044391149541124,0.9047619047619048,0.2578800498993134,0.05456535142197581,0.48065095356569154,0.47003492208201403
0.01044391149541124,0.9523809523809523,0.2549974136471648,0.05444675992799437,0.4779535965225086,0.46904896603613444
0.01044391149541124,1.0,0.23186746838419667,0.054392313168066364,0.48015823687025766,0.4696440694325211
0.01044391149541124,1.0,0.24487004400781404,0.05433792085489829,0.482142413183232,0.470179662489269
0.01044391149541124,0.9523809523809523,0.2443317001860982,0.05428492367715444,0.4839281718649088,0.47316169624034216
0.01044391149541124,0.8571428571428572,0.2505672744674713,0.054033690229539154,0.4855353546784179,0.47378988555992196
0.01044391149541124,1.0,0.22628883559627766,0.053979656539309605,0.49698181921057605,0.47391089700392985
0.01044391149541124,1.0,0.24203957891920172,0.053925676882770314,0.48887733202358596,0.474019807303537
0.01044391149541124,0.9523809523809523,0.2704309245589122,0.05389675120588755,0.48998959882122745,0.4766178265731832
0.01044391149541124,0.9047619047619048,0.2665682784473351,0.0537219845081944,0.49099063893910466,0.4745921974857536
0.01044391149541124,0.9047619047619048,0.2742133681456638,0.053545426033814,0.5018915750451943,0.47212605459046963
0.01044391149541124,0.8571428571428572,0.23068677497067797,0.053357417508264574,0.5017024175406748,0.4726451224549807
0.01044391149541124,0.8571428571428572,0.23675028292651096,0.053191049181097315,0.5015321757866074,0.47357302945104757
0.01044391149541124,1.0,0.2741751253729521,0.05313785813191624,0.5013789582079465,0.47371572650594274
0.01044391149541124,0.9047619047619048,0.22278854924961394,0.05288332552222848,0.5012410623871519,0.47135109226266403
0.01044391149541124,1.0,0.23243742787194951,0.05283044219670624,0.5111169561484367,0.47171598303639783
0.01044391149541124,0.9523809523809523,0.27222344998719783,0.052723681006089304,0.5100052605335932,0.47132299068059746
0.01044391149541124,1.0,0.25932108536135684,0.052670957325083236,0.5090047344802338,0.47169069161253774
0.01044391149541124,1.0,0.2715034394480377,0.05261828636775815,0.5081042610322104,0.472021622451284
0.01044391149541124,1.0,0.29335000255194843,0.05256566808139039,0.5072938349289894,0.4723194602061554
0.01044391149541124,1.0,0.29924086344073975,0.052513102413309,0.5065644514360904,0.47258751418554007
0.01044391149541124,0.9047619047619048,0.2772044475226291,0.0523428211786813,0.5059080062924814,0.4706972643626234
0.01044391149541124,0.9523809523809523,0.2620008112231924,0.05223545171865349,0.5153172056632332,0.4703751502315642
0.01044391149541124,0.9047619047619048,0.27027670067826115,0.05212951187476191,0.5075461406995633,0.4723611546685377
0.01044391149541124,0.9523809523809523,0.2852158142144454,0.052078684593561554,0.5067915266296069,0.4751250392016838
0.01044391149541124,0.9523809523809523,0.2735454479508138,0.05196909359863409,0.5061123739666462,0.47378813447855944
0.01044391149541124,1.0,0.25324745093345097,0.05191712450503546,0.5055011365699815,0.4739093210307034
0.01044391149541124,0.9047619047619048,0.27665807505380596,0.053009631068760124,0.5049510229129834,0.4723625366506126
0.01044391149541124,0.9523809523809523,0.25333600923046595,0.05295777663531822,0.5044559206216851,0.4751262829855515
0.01044391149541124,1.0,0.24598166021252812,0.0529048188586829,0.5040103285595167,0.47511365468699635
0.01044391149541124,0.9523809523809523,0.26575851315064003,0.05285323483029116,0.5036092957035649,0.47760228921829667
0.01044391149541124,1.0,0.2744840926594917,0.052800381595460875,0.5032483661332086,0.4773420602964669
0.01044391149541124,0.9523809523809523,0.2878138422457572,0.05268292719971833,0.5029235295198877,0.47573064873371457
0.01044391149541124,0.9523809523809523,0.2745758299190434,0.05256678551223002,0.5026311765678989,0.474229631701263
0.01044391149541124,1.0,0.26113852591636116,0.052514218726717764,0.502368058911109,0.47430666853113657
0.01044391149541124,0.9523809523809523,0.23334902536551688,0.052462852791737034,0.5021312530199982,0.4768760016780229
0.01044391149541124,0.9523809523809523,0.23342165134555903,0.05229936580512592,0.5019181277179982,0.4758620873153953
0.01044391149541124,1.0,0.22872795424528605,0.052247066439320776,0.5017263149461983,0.47577587858385584
0.01044391149541124,1.0,0.25635481966863877,0.052194819372881465,0.5015536834515787,0.4756982907254703
0.01044391149541124,1.0,0.257650732740788,0.052142624553508585,0.5013983151064207,0.4756284616529232
0.01044391149541124,1.0,0.2829377412844878,0.05209048192895507,0.4956126656005776,0.4755656154876308
0.01044391149541124,0.9523809523809523,0.2697928581164517,0.05206339144702612,0.49605139904051965,0.47800905393886783
0.01044391149541124,0.9523809523809523,0.25882506568833297,0.05194854874439262,0.49644625913646784,0.4761023671908646
0.01044391149541124,0.9523809523809523,0.24355043448474936,0.05189800497045636,0.49680163322282106,0.47849213047177824
0.01044391149541124,1.0,0.25852469224614716,0.051846106965485896,0.49712146990053885,0.4781429174246005
0.01044391149541124,1.0,0.2878892856174552,0.0517942608585204,0.49740932291048506,0.47782862568214046
0.01044391149541124,0.9047619047619048,0.2616358278741496,0.05169603815581185,0.49766839061943663,0.478865997266236
0.01044391149541124,1.0,0.24972640189439016,0.05164434211765604,0.4979015515574929,0.47847939753961244
0.01044391149541124,0.9523809523809523,0.24631871682409553,0.05277837849399638,0.4981113964017436,0.47763470141021835
0.01044391149541124,0.9523809523809523,0.25051004397127163,0.05275060011550239,0.4983002567615694,0.4798712312691964
0.01044391149541124,0.9523809523809523,0.2534911477025068,0.052639408774085975,0.49847023108541233,0.4778222797546519
0.01044391149541124,0.9523809523809523,0.2660876820050545,0.052536023547824516,0.4986232079768712,0.4763935503812218
0.01044391149541124,0.9047619047619048,0.27955446117332894,0.05236253723364297,0.49876088717918404,0.47807611567097014
0.01044391149541124,1.0,0.2721138162812501,0.05231017469640932,0.4988847984612657,0.47776850410387295
0.01044391149541124,1.0,0.2928985493571378,0.05225786452171288,0.49899631861513916,0.4774916536934858
0.01044391149541124,1.0,0.29718710688129973,0.052205606657191185,0.49507610155768245,0.47724248832413724
0.01044391149541124,0.9047619047619048,0.30799024125336544,0.05199549521175759,0.4911005237901027,0.4748036448616215
0.01044391149541124,1.0,0.30750608686998215,0.05194349971654584,0.4919904714110925,0.47482328037545934
0.01044391149541124,0.7619047619047619,0.34254859108328806,0.0518645954327319,0.4627914242699833,0.48386812885806185
0.01044391149541124,0.9047619047619048,0.3332832710487916,0.05183916247779817,0.45651228184298487,0.48798131597225564
0.01044391149541124,0.9523809523809523,0.307297329401565,0.051741824164765714,0.46086105365868646,0.48513551673177585
0.01044391149541124,0.9523809523809523,0.28531145429642224,0.05169151254945949,0.46477494829281785,0.48662196505859834
0.01044391149541124,0.8571428571428572,0.3119144598658238,0.05140484145085459,0.4682974534635361,0.48546015303635104
0.01044391149541124,0.9047619047619048,0.29974430266961316,0.05133432751053143,0.4714677081171824,0.48527988391858334
0.01044391149541124,0.9047619047619048,0.31353362302335497,0.05122055285025251,0.47432093730546426,0.485683579333836
0.01044391149541124,1.0,0.33088034592753157,0.05116933229740226,0.4768888435749178,0.48461522140045243
0.01044391149541124,1.0,0.34633895025074585,0.051118162965104866,0.47446120256975777,0.48365369926040713
0.01044391149541124,0.8571428571428572,0.31707297567391496,0.050833745853228085,0.47701508231278195,0.47925252189453404
0.01044391149541124,0.9523809523809523,0.3604555825454993,0.05071818406360494,0.47628648328757894,0.4779653325391622
0.01044391149541124,0.9047619047619048,0.3177438536320651,0.050611445352516146,0.47620589141574177,0.47922505846983193
0.01044391149541124,0.9047619047619048,0.3250989908184112,0.05044717145996935,0.47858530227416757,0.4770892385768685
0.01044391149541124,0.9523809523809523,0.3200285961070065,0.05035511309157683,0.48072677204675074,0.4754623643323604
0.01044391149541124,0.9523809523809523,0.3508367856249312,0.05025383002884217,0.4781977711783827,0.47437313376882095
0.01044391149541124,0.9523809523809523,0.34379919298350786,0.05013426300444771,0.4789301459177916,0.4731463332171903
0.01044391149541124,0.9523809523809523,0.3079257511941053,0.05002806756159894,0.48103713132601245,0.472308314419368
0.01044391149541124,1.0,0.3139592523352248,0.049978039494037355,0.4829334181934112,0.4725774829774313
0.01044391149541124,0.9047619047619048,0.29731405515790255,0.04987952210133083,0.4846400763740702,0.4736837460255443
0.01044391149541124,1.0,0.29457303189234363,0.0498296425792295,0.4861760687366631,0.47381537142298996
0.01044391149541124,0.9047619047619048,0.2579816651691257,0.04960486247570111,0.4875584618629968,0.471560584524659
0.01044391149541124,1.0,0.2488603146843453,0.04955525761322542,0.4888026156766971,0.47190452607219324
0.01044391149541124,1.0,0.2649165074534622,0.0495057023556122,0.4899223541090274,0.4722140734649739
0.01044391149541124,0.9523809523809523,0.28463032815388395,0.049409832732084116,0.4974816466768236,0.4717198857333503
0.01044391149541124,0.9523809523809523,0.2784617800470751,0.049295100304933774,0.4977334820091414,0.47059731475589484
